,venue,address,latitude,longitude
276,Starbucks,"12003 NW Military Hwy, San Antonio, TX 78231, USA",29.5558246,-98.53538999999999
277,Mash'd,"17623 La Cantera Pkwy UNIT 107, San Antonio, TX 78257, USA",29.609685,-98.59858299999999
278,Starbucks,"35065 I-10, Boerne, TX 78006, USA",29.7783844,-98.7374696
279,Starbucks,"6028 Worth Pkwy  San Antonio, TX 78257, USA",29.6126143,-98.60212279999999
280,Starbucks,"7400 San Pedro Ave  San Antonio, TX 78216, USA",29.51836519999999,-98.4962322
281,Starbucks,"17502 La Cantera Pkwy The Rim Shopping Center, San Antonio, TX 78257, USA",29.60936689999999,-98.5987734
282,The Cheesecake Factory,"7400 San Pedro Ave, San Antonio, TX 78216, USA",29.51836519999999,-98.4962322
283,Red Robin,"17403 W I-10, San Antonio, TX 78257, USA",29.6552238,-98.6253193
284,Burger King,"3600 George C Beach Ave, Fort Sam Houston, TX 78234, USA",29.45649999999999,-98.421268
285,Starbucks,"8055 West Ave  San Antonio, TX 78213, USA",29.53521839999999,-98.5217619
286,Starbucks,"3841 Scotts Rd, Fort Sam Houston, TX 78234, USA",29.4438153,-98.4440369
287,Starbucks,"5210 N 1604 W, San Antonio, TX 78249, USA",29.5913803,-98.58801960000001
288,Starbucks,"7311 San Pedro Ave, San Antonio, TX 78216, USA",29.515857,-98.4995752
289,Starbucks,"746 Northwest Loop 410, San Antonio, TX 78216, USA",29.5165348,-98.5050155
290,Starbucks,"255 E Basse Rd Ste 700, San Antonio, TX 78209, USA",29.4960263,-98.4801737
291,Burger King,"1387 William Hardee Rd, Fort Sam Houston, TX 78234, USA",29.4624051,-98.4348468
292,Starbucks,"5321 Broadway St, San Antonio, TX 78209, USA",29.4768056,-98.46309169999999
293,Johnny Rockets,"17000 W I-10, San Antonio, TX 78257, USA",29.5991156,-98.6105607
294,Broadway 5050,"5050 Broadway, Alamo Heights, TX 78209, USA",29.4728875,-98.46244870000001
295,Grille 254,"16641 La Cantera Pkwy, San Antonio, TX 78256, USA",29.6033884,-98.6202764
296,Bar Louie,"15900 La Cantera Pkwy, San Antonio, TX 78256, USA",29.5915628,-98.614716
297,The Cheesecake Factory,"15900 La Cantera Pkwy, San Antonio, TX 78256, USA",29.5915628,-98.614716
298,Starbucks,"15900, 3440 La Cantera Pkwy Bldg 3, San Antonio, TX 78256, USA",29.5915628,-98.614716
299,Burger King,"6003 West Ave, San Antonio, TX 78213, USA",29.5156713,-98.5262953
